,Period,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13
,Week No,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Volume,ISC,"2,395","(1,243)",(926),"(1,488)",981,357,"(2,170)",(486),(689),"4,347","3,171",915,"(1,015)","1,524","1,810","(3,071)",(615),(606),(598),(876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume,Stock Movements,(753),79,(351),(307),(94),(422),"(1,365)",(7),"(1,411)",176,"1,543",411,(168),687,830,(602),"(1,551)",959,276,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume,Online,"(11,903)","(17,078)",652,"3,086","(3,001)","2,869","1,795","(2,121)","4,595","5,148","14,865",817,"4,874","(10,873)",(536),"(7,936)",(771),"(2,314)",(378),"(2,659)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume,No Work,66,"2,096",626,0,0,0,0,"2,614",0,0,0,0,0,14,0,"7,804","2,937","1,960",699,"3,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Productivity,ISC,294,"1,976","1,366","1,673",(120),546,"1,462",592,841,(580),(261),(0),(20),698,(30),181,"1,435",896,384,"1,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Productivity,Stock Movements,565,"(1,539)",(302),66,(832),(65),426,(413),(85),"(1,814)",(402),13,(237),(47),177,"1,080",(131),(237),736,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Productivity,Online,"(3,043)","(7,154)",62,(326),"4,315",(284),"(2,971)",(170),(802),(751),"(6,138)","(3,178)","(3,376)","(9,714)","(6,024)","(2,242)","(1,514)",449,(497),(138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rate,Rate,99,(606),(129),(407),(96),(353),(68),649,(624),985,958,142,413,(250),"1,772",(224),75,287,"1,070",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rate,Mix,103,"(2,920)",(271),(154),125,"2,223","(1,373)",156,"1,843","2,211",(949),"1,725",368,"(6,085)",(942),(813),(218),(186),(186),(140),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
